3,255,0,240
3,255,1,236
3,255,2,241
3,255,3,30
3,255,4,227
3,255,5,0
3,255,6,117
3,255,7,198
3,255,8,220
3,255,9,122
3,255,10,158
3,255,11,228
3,255,12,93
3,255,13,20
3,255,14,80
3,255,15,210
3,255,16,89
3,255,17,193
3,255,18,190
3,255,19,96
3,255,20,60
3,255,21,143
3,255,22,72
3,255,23,81
3,255,24,207
3,255,25,247
3,255,26,182
3,255,27,107
3,255,28,192
3,255,29,180
3,255,30,7
3,255,31,231
3,255,32,201
3,255,33,13
3,255,34,8
3,255,35,169
3,255,36,127
3,255,37,212
3,255,38,210
3,255,39,146
3,255,40,245
3,255,41,17
3,255,42,19
3,255,43,53
3,255,44,187
3,255,45,241
3,255,46,71
3,255,47,219
3,255,48,102
3,255,49,154
3,255,50,41
3,255,51,189
3,255,52,95
3,255,53,9
3,255,54,6
3,255,55,100
3,255,56,47
3,255,57,46
3,255,58,54
3,255,59,88
3,255,60,18
3,255,61,169
3,255,62,69
3,255,63,163
3,255,64,102
3,255,65,237
3,255,66,85
3,255,67,179
3,255,68,71
3,255,69,111
3,255,70,53
3,255,71,78
3,255,72,251
3,255,73,45
3,255,74,254
3,255,75,12
3,255,76,12
3,255,77,130
3,255,78,244
3,255,79,168
3,255,80,250
3,255,81,253
3,255,82,92
3,255,83,174
3,255,84,0
3,255,85,218
3,255,86,73
3,255,87,162
3,255,88,253
3,255,89,64
3,255,90,161
3,255,91,196
3,255,92,126
3,255,93,171
3,255,94,253
3,255,95,104
3,255,96,181
3,255,97,232
3,255,98,12
3,255,99,127
3,255,100,191
3,255,101,50
3,255,102,45
3,255,103,68
3,255,104,152
3,255,105,204
3,255,106,200
3,255,107,70
3,255,108,202
3,255,109,41
3,255,110,49
3,255,111,221
3,255,112,252
3,255,113,21
3,255,114,137
3,255,115,198
3,255,116,143
3,255,117,136
3,255,118,30
3,255,119,194
3,255,120,89
3,255,121,128
3,255,122,107
3,255,123,159
3,255,124,51
3,255,125,44
3,255,126,194
3,255,127,178
3,255,128,174
3,255,129,165
3,255,130,104
3,255,131,233
3,255,132,182
3,255,133,104
3,255,134,157
3,255,135,180
3,255,136,169
3,255,137,38
3,255,138,1
3,255,139,39
3,255,140,82
3,255,141,44
3,255,142,78
3,255,143,169
3,255,144,221
3,255,145,169
3,255,146,141
3,255,147,227
3,255,148,18
3,255,149,236
3,255,150,139
3,255,151,136
3,255,152,227
3,255,153,187
3,255,154,43
3,255,155,66
3,255,156,69
3,255,157,249
3,255,158,203
3,255,159,117
3,255,160,117
3,255,161,189
3,255,162,53
3,255,163,16
3,255,164,73
3,255,165,140
3,255,166,13
3,255,167,193
3,255,168,1
3,255,169,240
3,255,170,34
3,255,171,107
3,255,172,127
3,255,173,61
3,255,174,169
3,255,175,192
3,255,176,120
3,255,177,99
3,255,178,84
3,255,179,251
3,255,180,207
3,255,181,63
3,255,182,107
3,255,183,33
3,255,184,48
3,255,185,48
3,255,186,33
3,255,187,59
3,255,188,139
3,255,189,21
3,255,190,103
3,255,191,136
3,255,192,161
3,255,193,97
3,255,194,62
3,255,195,162
3,255,196,162
3,255,197,213
3,255,198,139
3,255,199,90
3,255,200,249
3,255,201,74
3,255,202,169
3,255,203,214
3,255,204,27
3,255,205,94
